volume,one_week_perf,one_month_perf,three_month_perf,six_month_perf,one_year_perf,bull_bear_signal,technical_rating,ad_trend,avg_volume_6_days,avg_volume_9_days,avg_volume_12_days,avg_volume_15_days,avg_volume_30_days,q1,q2,q3,q4,capital_fund_to_rwa,npl_to_total_loan,return_on_equity,total_loan_loss_provision_to_npl,symbol,market_cap,stock_bonus,eps_ttm,roa_ttm,roe_ttm,pr_ratio
1216,-1.43,-9.83,-3.15,-16.14,,-,SL,Distribution,1638.0,1454.0,1452.0,1673.0,3996.0,,,,,,,,,MATRI (Matribhumi Lagubitta Bittiya Sanstha Limited),7747646742.0,"[{'id': 4894, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4893, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4892, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4891, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4890, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4889, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4888, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4887, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4886, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4885, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4884, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4883, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4882, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4881, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",-25.92,,,-47.57
12757,0.38,-5.26,0.66,2.58,17.66,-,-,Accumulation,7288.0,6433.0,8054.0,8932.0,14506.0,,,,,12.0,7.0,8.0,36.0,MERO (Mero Microfinance Bittiya Sanstha Ltd.),9636006570.0,"[{'id': 4908, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 7.5, 'cash': 0.39, 'total': 7.89, 'fiscal_year': '2080/2081'}, {'id': 4907, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4906, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 10, 'total': 20, 'fiscal_year': '2078/2079'}, {'id': 4905, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2077/2078'}, {'id': 4904, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 16.94, 'cash': 0.89, 'total': 17.83, 'fiscal_year': '2076/2077'}, {'id': 4903, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 30, 'cash': 1.58, 'total': 31.58, 'fiscal_year': '2075/2076'}, {'id': 4902, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 11.32, 'total': 26.32, 'fiscal_year': '2074/2075'}, {'id': 4901, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 30, 'cash': 12.11, 'total': 42.11, 'fiscal_year': '2073/2074'}, {'id': 4900, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 10, 'total': 20, 'fiscal_year': '2072/2073'}, {'id': 4899, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4898, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4897, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4896, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4895, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",12.05,,,60.56
8275,-12.35,-12.25,-0.2,5.18,72.78,-,SL,Accumulation,9346.0,11326.0,9242.0,8580.0,7535.0,,,,,10.0,3.0,12.0,51.0,MLBBL (Mithila Laghubitta Bikas Bank),3086848097.2,"[{'id': 4922, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 14.25, 'cash': 0.75, 'total': 15, 'fiscal_year': '2080/2081'}, {'id': 4921, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4920, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2078/2079'}, {'id': 4919, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2077/2078'}, {'id': 4918, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 12, 'cash': 0.63, 'total': 12.63, 'fiscal_year': '2076/2077'}, {'id': 4917, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0.78, 'total': 15.78, 'fiscal_year': '2075/2076'}, {'id': 4916, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 10.45, 'cash': 0.54, 'total': 10.99, 'fiscal_year': '2074/2075'}, {'id': 4915, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0.78, 'total': 15.78, 'fiscal_year': '2073/2074'}, {'id': 4914, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 12.66, 'cash': 0.66, 'total': 13.32, 'fiscal_year': '2072/2073'}, {'id': 4913, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 0, 'total': 20, 'fiscal_year': '2071/2072'}, {'id': 4912, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2070/2071'}, {'id': 4911, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4910, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4909, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",38.24,,,41.18
1352,-0.07,-17.42,-9.07,17.18,112.98,-,SL,Accumulation,1837.0,1863.0,1740.0,2247.0,4775.0,76.25%,42.91%,59.52%,93.50%,8.0,8.0,0.0,112.0,MLBS (Manushi Laghubitta Bittiya Sanstha Limited),2028906250.0,"[{'id': 4936, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4935, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4934, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4933, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4932, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4931, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4930, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4929, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4928, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4927, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4926, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4925, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4924, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4923, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",1.8,,,1027.87
1442,-1.16,-7.88,0.44,12.95,34.59,-,SL,Accumulation,3321.0,2913.0,2778.0,2814.0,5079.0,-5.71%,3.58%,-15.98%,-3.61%,8.0,3.0,12.0,117.0,MLBSL (Mahila Lagubitta Bittiya Sanstha Limited),4938668750.0,"[{'id': 4950, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4949, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4948, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 47.5, 'cash': 2.5, 'total': 50, 'fiscal_year': '2078/2079'}, {'id': 4947, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 47.5, 'cash': 2.5, 'total': 50, 'fiscal_year': '2077/2078'}, {'id': 4946, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4945, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4944, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4943, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4942, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4941, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4940, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4939, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4938, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4937, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",67.37,,,33.69
3818,-1.26,-11.66,-13.05,-15.01,27.11,-,SL,Accumulation,3317.0,3113.0,3321.0,3724.0,5437.0,41.39%,15.44%,39.77%,52.88%,11.0,4.0,6.0,102.0,MSLB (Mahuli Samudayik Laghubitta Sanstha Ltd.),4229605920.0,"[{'id': 4964, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4963, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4962, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 5, 'total': 25, 'fiscal_year': '2078/2079'}, {'id': 4961, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 26, 'cash': 0, 'total': 26, 'fiscal_year': '2077/2078'}, {'id': 4960, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2076/2077'}, {'id': 4959, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 11.58, 'total': 31.58, 'fiscal_year': '2075/2076'}, {'id': 4958, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2074/2075'}, {'id': 4957, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 50, 'cash': 10, 'total': 60, 'fiscal_year': '2073/2074'}, {'id': 4956, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4955, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4954, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4953, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4952, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4951, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",5.56,,,236.03
6381,0.84,-10.25,-5.5,-11.11,34.9,-,SL,Accumulation,3192.0,3322.0,3137.0,3289.0,6634.0,47.94%,21.82%,27.20%,47.36%,9.0,9.0,0.0,48.0,NADEP (Nadep Laghubitta Bittiya Sanstha Ltd.),4410700800.0,"[{'id': 4978, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4977, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4976, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4975, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2077/2078'}, {'id': 4974, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4973, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 0, 'total': 10, 'fiscal_year': '2075/2076'}, {'id': 4972, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 1.58, 'total': 16.58, 'fiscal_year': '2074/2075'}, {'id': 4971, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4970, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4969, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4968, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4967, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4966, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4965, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",6.86,,,132.32
1237,0.71,-19.96,-16.69,-11.99,9.56,-,SL,Accumulation,1646.0,1934.0,2394.0,2677.0,3167.0,9.06%,8.41%,-8.56%,3.46%,20.0,12.0,6.0,102.0,NESDO (NESDO Sambridha Laghubitta Bittiye Sanstha Limited),4727700000.0,"[{'id': 4992, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 14.25, 'cash': 0.75, 'total': 15, 'fiscal_year': '2080/2081'}, {'id': 4991, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4990, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 15, 'total': 15, 'fiscal_year': '2078/2079'}, {'id': 4989, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4988, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4987, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4986, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4985, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4984, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4983, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4982, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4981, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4980, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4979, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",-106.03,,,-17.49
5064,0.35,-6.43,-1.07,-2.1,9.13,-,SL,Accumulation,5136.0,5007.0,5585.0,6465.0,11754.0,6.24%,11.64%,-8.75%,0.56%,13.0,13.0,0.0,41.0,NICLBSL (NIC ASIA Laghubitta Bittiya Sanstha Limited),11494219520.0,"[{'id': 5006, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 5005, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 15, 'total': 15, 'fiscal_year': '2079/2080'}, {'id': 5004, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 14.75, 'total': 14.75, 'fiscal_year': '2078/2079'}, {'id': 5003, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 5.41, 'total': 5.41, 'fiscal_year': '2077/2078'}, {'id': 5002, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 5001, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 5000, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4999, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4998, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4997, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4996, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4995, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4994, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4993, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",0.48,,,1363.88
8921,3.71,-6.52,10.42,14.35,30.49,-,-,Accumulation,4568.0,4054.0,3791.0,4102.0,9747.0,23.11%,16.36%,8.34%,29.87%,15.0,8.0,0.0,56.0,NMBMF (NMB Microfinance),5461370444.0,"[{'id': 5020, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 5019, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 5018, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2078/2079'}, {'id': 5017, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 21.5, 'cash': 1.13, 'total': 22.63, 'fiscal_year': '2077/2078'}, {'id': 5016, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 19, 'cash': 1, 'total': 20, 'fiscal_year': '2076/2077'}, {'id': 5015, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 12, 'cash': 0.63, 'total': 12.63, 'fiscal_year': '2075/2076'}, {'id': 5014, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0.78, 'total': 15.78, 'fiscal_year': '2074/2075'}, {'id': 5013, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2073/2074'}, {'id': 5012, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 1.31, 'total': 26.31, 'fiscal_year': '2072/2073'}, {'id': 5011, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0, 'total': 15, 'fiscal_year': '2071/2072'}, {'id': 5010, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 5009, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 5008, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 5007, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",3.28,,,231.11
