volume,one_week_perf,one_month_perf,three_month_perf,six_month_perf,one_year_perf,bull_bear_signal,technical_rating,ad_trend,avg_volume_6_days,avg_volume_9_days,avg_volume_12_days,avg_volume_15_days,avg_volume_30_days,q1,q2,q3,q4,capital_fund_to_rwa,npl_to_total_loan,return_on_equity,total_loan_loss_provision_to_npl,symbol,market_cap,stock_bonus,eps_ttm,roa_ttm,roe_ttm,pr_ratio
1704,1.11,-4.86,3.14,-15.55,,-,SL,Distribution,1197.0,1342.0,1558.0,1574.0,1882.0,,,,,,,,,MATRI (Matribhumi Lagubitta Bittiya Sanstha Limited),7584273818.0,"[{'id': 4894, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4893, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4892, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4891, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4890, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4889, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4888, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4887, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4886, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4885, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4884, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4883, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4882, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4881, 'symbol': 'MATRI', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",-25.92,,,-46.56
14665,-1.96,-4.56,7.31,-12.12,12.68,-,SL,Distribution,7371.0,7725.0,7979.0,8037.0,11219.0,,,,,12.0,7.0,8.0,36.0,MERO (Mero Microfinance Bittiya Sanstha Ltd.),9240006300.0,"[{'id': 4908, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 7.5, 'cash': 0.39, 'total': 7.89, 'fiscal_year': '2080/2081'}, {'id': 4907, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4906, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 10, 'total': 20, 'fiscal_year': '2078/2079'}, {'id': 4905, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2077/2078'}, {'id': 4904, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 16.94, 'cash': 0.89, 'total': 17.83, 'fiscal_year': '2076/2077'}, {'id': 4903, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 30, 'cash': 1.58, 'total': 31.58, 'fiscal_year': '2075/2076'}, {'id': 4902, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 11.32, 'total': 26.32, 'fiscal_year': '2074/2075'}, {'id': 4901, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 30, 'cash': 12.11, 'total': 42.11, 'fiscal_year': '2073/2074'}, {'id': 4900, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 10, 'total': 20, 'fiscal_year': '2072/2073'}, {'id': 4899, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4898, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4897, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4896, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4895, 'symbol': 'MERO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",12.05,,,58.07
2463,2.51,-5.93,-4.65,-4.7,45.53,-,SL,Accumulation,2990.0,3156.0,4205.0,5302.0,6313.0,,,,,10.0,3.0,12.0,51.0,MLBBL (Mithila Laghubitta Bikas Bank),3011583022.0,"[{'id': 4922, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 14.25, 'cash': 0.75, 'total': 15, 'fiscal_year': '2080/2081'}, {'id': 4921, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4920, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0.79, 'total': 15.79, 'fiscal_year': '2078/2079'}, {'id': 4919, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2077/2078'}, {'id': 4918, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 12, 'cash': 0.63, 'total': 12.63, 'fiscal_year': '2076/2077'}, {'id': 4917, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0.78, 'total': 15.78, 'fiscal_year': '2075/2076'}, {'id': 4916, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 10.45, 'cash': 0.54, 'total': 10.99, 'fiscal_year': '2074/2075'}, {'id': 4915, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0.78, 'total': 15.78, 'fiscal_year': '2073/2074'}, {'id': 4914, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 12.66, 'cash': 0.66, 'total': 13.32, 'fiscal_year': '2072/2073'}, {'id': 4913, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 0, 'total': 20, 'fiscal_year': '2071/2072'}, {'id': 4912, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2070/2071'}, {'id': 4911, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4910, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4909, 'symbol': 'MLBBL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",38.24,,,40.18
600,0.12,-10.19,-15.09,7.78,33.99,-,SL,Distribution,838.0,1085.0,1383.0,1343.0,2569.0,76.25%,42.91%,59.52%,93.50%,8.0,8.0,0.0,112.0,MLBS (Manushi Laghubitta Bittiya Sanstha Limited),1935937500.0,"[{'id': 4936, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4935, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4934, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4933, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4932, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4931, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4930, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4929, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4928, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4927, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4926, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4925, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4924, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4923, 'symbol': 'MLBS', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",1.8,,,980.77
1927,1.99,-0.01,1.62,10.72,30.35,-,-,Accumulation,1471.0,1501.0,1603.0,2033.0,2841.0,-5.71%,3.58%,-15.98%,-3.61%,8.0,3.0,12.0,117.0,MLBSL (Mahila Lagubitta Bittiya Sanstha Limited),4906034375.0,"[{'id': 4950, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4949, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4948, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 47.5, 'cash': 2.5, 'total': 50, 'fiscal_year': '2078/2079'}, {'id': 4947, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 47.5, 'cash': 2.5, 'total': 50, 'fiscal_year': '2077/2078'}, {'id': 4946, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4945, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4944, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4943, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4942, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4941, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4940, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4939, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4938, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4937, 'symbol': 'MLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",67.37,,,33.47
3470,0.24,-8.08,-11.9,-19.4,10.16,-,SL,Distribution,1442.0,1453.0,1932.0,2025.0,3275.0,41.39%,15.44%,39.77%,52.88%,11.0,4.0,6.0,102.0,MSLB (Mahuli Samudayik Laghubitta Sanstha Ltd.),4116773445.0,"[{'id': 4964, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4963, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4962, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 5, 'total': 25, 'fiscal_year': '2078/2079'}, {'id': 4961, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 26, 'cash': 0, 'total': 26, 'fiscal_year': '2077/2078'}, {'id': 4960, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2076/2077'}, {'id': 4959, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 11.58, 'total': 31.58, 'fiscal_year': '2075/2076'}, {'id': 4958, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2074/2075'}, {'id': 4957, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 50, 'cash': 10, 'total': 60, 'fiscal_year': '2073/2074'}, {'id': 4956, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4955, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4954, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4953, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4952, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4951, 'symbol': 'MSLB', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",5.56,,,229.73
2639,-0.35,-3.85,-9.81,-18.22,26.79,-,SL,Distribution,2151.0,1887.0,2544.0,2474.0,3357.0,47.94%,21.82%,27.20%,47.36%,9.0,9.0,0.0,48.0,NADEP (Nadep Laghubitta Bittiya Sanstha Ltd.),4226112000.0,"[{'id': 4978, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 4977, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4976, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2078/2079'}, {'id': 4975, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2077/2078'}, {'id': 4974, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4973, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 0, 'total': 10, 'fiscal_year': '2075/2076'}, {'id': 4972, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 1.58, 'total': 16.58, 'fiscal_year': '2074/2075'}, {'id': 4971, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4970, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4969, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4968, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4967, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4966, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4965, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",6.86,,,126.78
916,0.49,-5.63,-20.97,-23.67,3.53,-,SL,Distribution,770.0,816.0,938.0,976.0,2103.0,9.06%,8.41%,-8.56%,3.46%,20.0,12.0,6.0,102.0,NESDO (NESDO Sambridha Laghubitta Bittiye Sanstha Limited),4716990000.0,"[{'id': 4992, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 14.25, 'cash': 0.75, 'total': 15, 'fiscal_year': '2080/2081'}, {'id': 4991, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 4990, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 15, 'total': 15, 'fiscal_year': '2078/2079'}, {'id': 4989, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2077/2078'}, {'id': 4988, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 4987, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 4986, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4985, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4984, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4983, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4982, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4981, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4980, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4979, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",-106.03,,,-17.45
8746,-0.9,-3.89,-2.42,-15.11,-4.19,-,SL,Accumulation,5698.0,5594.0,5707.0,5531.0,7318.0,6.24%,11.64%,-8.75%,0.56%,13.0,13.0,0.0,41.0,NICLBSL (NIC ASIA Laghubitta Bittiya Sanstha Limited),11243740160.0,"[{'id': 5006, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 5005, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 15, 'total': 15, 'fiscal_year': '2079/2080'}, {'id': 5004, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 14.75, 'total': 14.75, 'fiscal_year': '2078/2079'}, {'id': 5003, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 5.41, 'total': 5.41, 'fiscal_year': '2077/2078'}, {'id': 5002, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2076/2077'}, {'id': 5001, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2075/2076'}, {'id': 5000, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2074/2075'}, {'id': 4999, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2073/2074'}, {'id': 4998, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2072/2073'}, {'id': 4997, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2071/2072'}, {'id': 4996, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 4995, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 4994, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 4993, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",0.48,,,1334.16
3164,1.73,0.4,7.97,1.27,21.18,-,SL,Distribution,3577.0,4043.0,4792.0,4662.0,5016.0,23.11%,16.36%,8.34%,29.87%,15.0,8.0,0.0,56.0,NMBMF (NMB Microfinance),5309866112.0,"[{'id': 5020, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2080/2081'}, {'id': 5019, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2079/2080'}, {'id': 5018, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2078/2079'}, {'id': 5017, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 21.5, 'cash': 1.13, 'total': 22.63, 'fiscal_year': '2077/2078'}, {'id': 5016, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 19, 'cash': 1, 'total': 20, 'fiscal_year': '2076/2077'}, {'id': 5015, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 12, 'cash': 0.63, 'total': 12.63, 'fiscal_year': '2075/2076'}, {'id': 5014, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0.78, 'total': 15.78, 'fiscal_year': '2074/2075'}, {'id': 5013, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2073/2074'}, {'id': 5012, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 1.31, 'total': 26.31, 'fiscal_year': '2072/2073'}, {'id': 5011, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0, 'total': 15, 'fiscal_year': '2071/2072'}, {'id': 5010, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2070/2071'}, {'id': 5009, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2069/2070'}, {'id': 5008, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2068/2069'}, {'id': 5007, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 0, 'total': 0, 'fiscal_year': '2067/2068'}]",3.28,,,224.7
