one_week_perf,one_month_perf,three_month_perf,six_month_perf,one_year_perf,bull_bear_signal,technical_rating,ad_trend,avg_volume_6_days,avg_volume_9_days,avg_volume_12_days,avg_volume_15_days,avg_volume_30_days,q1,q2,q3,q4,capital_fund_to_rwa,npl_to_total_loan,return_on_equity,total_loan_loss_provision_to_npl,symbol,market_cap,stock_bonus,eps_ttm,roa_ttm,roe_ttm,pr_ratio
-3.48,3.32,-4.97,-10.17,91.17,-,-,Distribution,9970.0,12598.0,10705.0,9670.0,6478.0,47.94%,21.82%,27.20%,47.36%,9.0,9.0,0.0,48.0,NADEP (Nadep Laghubitta Bittiya Sanstha Ltd.),4782307200.0,"[{'id': 1482, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 0.526, 'total': 10.526, 'fiscal_year': '2078/2079'}, {'id': 1483, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 1.053, 'total': 21.053, 'fiscal_year': '2077/2078'}, {'id': 1484, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 0.526, 'total': 10.526, 'fiscal_year': '2075/2076'}, {'id': 1485, 'symbol': 'NADEP', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0.7895, 'total': 15.7895, 'fiscal_year': '2074/2075'}]",6.86,0.02,0.16,143.47
-0.98,-0.3,-1.49,1.31,53.14,-,-,Distribution,2817.0,4142.0,3669.0,3862.0,3401.0,9.06%,8.41%,-8.56%,3.46%,20.0,12.0,6.0,102.0,NESDO (NESDO Sambridha Laghubitta Bittiye Sanstha Limited),5916000000.0,"[{'id': 1516, 'symbol': 'NESDO', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 15, 'total': 15, 'fiscal_year': '2078/2079'}]",-106.03,-0.02,-0.1,-21.88
-3.97,6.6,-3.71,-13.14,30.3,-,BY,Distribution,21389.0,19494.0,17124.0,16884.0,12815.0,6.24%,11.64%,-8.75%,0.56%,13.0,13.0,0.0,41.0,NICLBSL (NIC ASIA Laghubitta Bittiya Sanstha Limited),12193474400.0,"[{'id': 1563, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 15, 'total': 15, 'fiscal_year': '2079/2080'}, {'id': 1564, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 14.75, 'total': 14.75, 'fiscal_year': '2078/2079'}, {'id': 1565, 'symbol': 'NICLBSL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 5.41, 'total': 5.41, 'fiscal_year': '2077/2078'}]",0.48,0.01,0.05,1446.85
-2.52,14.71,6.71,5.46,59.05,-,BY,Distribution,19685.0,19777.0,17582.0,17066.0,12169.0,23.11%,16.36%,8.34%,29.87%,15.0,8.0,0.0,56.0,NMBMF (NMB Microfinance),5850953012.0,"[{'id': 1648, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 0.5263, 'total': 10.526299999999999, 'fiscal_year': '2078/2079'}, {'id': 1649, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 21.5, 'cash': 1.13, 'total': 22.63, 'fiscal_year': '2077/2078'}, {'id': 1650, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 19, 'cash': 1, 'total': 20, 'fiscal_year': '2076/2077'}, {'id': 1651, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 12, 'cash': 0.632, 'total': 12.632, 'fiscal_year': '2075/2076'}, {'id': 1652, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0.7894, 'total': 15.7894, 'fiscal_year': '2074/2075'}, {'id': 1653, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 1.3158, 'total': 26.3158, 'fiscal_year': '2073/2074'}, {'id': 1654, 'symbol': 'NMBMF', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 1.32, 'total': 26.32, 'fiscal_year': '2072/2073'}]",3.28,0.0,0.03,247.6
-4.75,-0.76,-19.15,-13.44,20.25,-,-,No Change,7769.0,6473.0,6448.0,6422.0,4871.0,28.39%,15.53%,-5.70%,25.07%,12.0,4.0,8.0,64.0,NMFBS (National Microfinance Bittiya Sanstha Ltd.),15152828469.35,"[{'id': 1655, 'symbol': 'NMFBS', 'sector': 'MICROFINANCE', 'bonus': 7.5, 'cash': 7.5, 'total': 15, 'fiscal_year': '2079/2080'}, {'id': 1656, 'symbol': 'NMFBS', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0, 'total': 15, 'fiscal_year': '2078/2079'}, {'id': 1657, 'symbol': 'NMFBS', 'sector': 'MICROFINANCE', 'bonus': 40, 'cash': 5, 'total': 45, 'fiscal_year': '2077/2078'}, {'id': 1658, 'symbol': 'NMFBS', 'sector': 'MICROFINANCE', 'bonus': 21, 'cash': 6, 'total': 27, 'fiscal_year': '2076/2077'}, {'id': 1659, 'symbol': 'NMFBS', 'sector': 'MICROFINANCE', 'bonus': 75, 'cash': 5, 'total': 80, 'fiscal_year': '2075/2076'}, {'id': 1660, 'symbol': 'NMFBS', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 15, 'total': 40, 'fiscal_year': '2074/2075'}, {'id': 1661, 'symbol': 'NMFBS', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 15, 'total': 35, 'fiscal_year': '2073/2074'}]",32.34,0.02,0.16,40.21
-2.41,0.91,-6.34,-16.55,31.5,-,-,No Change,15698.0,15557.0,15622.0,15364.0,14561.0,,,,,8.0,12.0,10.0,19.0,NMLBBL (Nerude Mirmire Laghubitta Bittiya Sanstha Limited),9576083219.3,,-8.97,0.02,0.16,-76.35
-1.57,1.92,-5.36,-11.89,13.88,-,-,No Change,17420.0,15767.0,15097.0,15076.0,14948.0,8.24%,6.52%,-7.84%,8.06%,11.0,10.0,4.0,95.0,NUBL (Nirdhan Utthan Bank),17997229822.0,"[{'id': 1684, 'symbol': 'NUBL', 'sector': 'MICROFINANCE', 'bonus': 19, 'cash': 1, 'total': 20, 'fiscal_year': '2078/2079'}, {'id': 1685, 'symbol': 'NUBL', 'sector': 'MICROFINANCE', 'bonus': 29.5, 'cash': 1.5526, 'total': 31.052599999999998, 'fiscal_year': '2077/2078'}, {'id': 1686, 'symbol': 'NUBL', 'sector': 'MICROFINANCE', 'bonus': 13, 'cash': 0.68, 'total': 13.68, 'fiscal_year': '2076/2077'}, {'id': 1687, 'symbol': 'NUBL', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 15.53, 'total': 40.53, 'fiscal_year': '2075/2076'}, {'id': 1688, 'symbol': 'NUBL', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 22.11, 'total': 42.11, 'fiscal_year': '2074/2075'}, {'id': 1689, 'symbol': 'NUBL', 'sector': 'MICROFINANCE', 'bonus': 66.67, 'cash': 14.04, 'total': 80.71000000000001, 'fiscal_year': '2073/2074'}, {'id': 1690, 'symbol': 'NUBL', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 11.58, 'total': 31.58, 'fiscal_year': '2072/2073'}, {'id': 1691, 'symbol': 'NUBL', 'sector': 'MICROFINANCE', 'bonus': 48.81, 'cash': 13.1, 'total': 61.910000000000004, 'fiscal_year': '2071/2072'}, {'id': 1692, 'symbol': 'NUBL', 'sector': 'MICROFINANCE', 'bonus': 40, 'cash': 12.63, 'total': 52.63, 'fiscal_year': '2070/2071'}, {'id': 1693, 'symbol': 'NUBL', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 11.58, 'total': 31.58, 'fiscal_year': '2069/2070'}]",10.41,0.02,0.12,66.16
-0.48,11.68,-3.62,-5.25,39.36,-,BY,Distribution,31489.0,35776.0,30232.0,26599.0,17811.0,41.73%,31.87%,37.22%,40.43%,17.0,2.0,12.0,113.0,RSDC (RSDC Laghubitta Bittiya Sanstha Ltd.),6907928296.5,"[{'id': 1791, 'symbol': 'RSDC', 'sector': 'MICROFINANCE', 'bonus': 8.6, 'cash': 0.4526, 'total': 9.0526, 'fiscal_year': '2079/2080'}, {'id': 1792, 'symbol': 'RSDC', 'sector': 'MICROFINANCE', 'bonus': 8, 'cash': 3, 'total': 11, 'fiscal_year': '2078/2079'}, {'id': 1793, 'symbol': 'RSDC', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 0.5263, 'total': 10.526299999999999, 'fiscal_year': '2077/2078'}, {'id': 1794, 'symbol': 'RSDC', 'sector': 'MICROFINANCE', 'bonus': 9, 'cash': 3.6316, 'total': 12.6316, 'fiscal_year': '2076/2077'}, {'id': 1795, 'symbol': 'RSDC', 'sector': 'MICROFINANCE', 'bonus': 6, 'cash': 10, 'total': 16, 'fiscal_year': '2075/2076'}, {'id': 1796, 'symbol': 'RSDC', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 0.53, 'total': 10.53, 'fiscal_year': '2074/2075'}, {'id': 1797, 'symbol': 'RSDC', 'sector': 'MICROFINANCE', 'bonus': 13, 'cash': 0.68, 'total': 13.68, 'fiscal_year': '2073/2074'}, {'id': 1798, 'symbol': 'RSDC', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0.789, 'total': 15.789, 'fiscal_year': '2072/2073'}]",9.36,0.02,0.1,78.18
-1.67,5.67,-4.32,26.43,100.81,-,BY,Accumulation,1607.0,1247.0,1067.0,1020.0,834.0,968.78%,3.27%,3002.52%,2350.56%,10.0,10.0,0.0,45.0,SAMAJ (Samaj Laghubittya Bittiya Sanstha Limited),808890000.0,"[{'id': 1832, 'symbol': 'SAMAJ', 'sector': 'MICROFINANCE', 'bonus': 14.25, 'cash': 0.75, 'total': 15, 'fiscal_year': '2078/2079'}]",0.11,0.01,0.14,32447.3
-3.21,4.82,3.15,49.72,223.88,-,BY,Distribution,3593.0,4126.0,3850.0,4115.0,4247.0,41.82%,29.33%,10.54%,32.71%,11.0,7.0,11.0,83.0,SHLB (Shrijanshil Laghubitta Bittiya Sanstha Limited),2898437500.0,,34.27,0.08,0.83,77.32
0.46,3.33,-12.32,-14.67,1.81,-,-,Accumulation,16655.0,15471.0,14320.0,13979.0,12875.0,-9.41%,-0.50%,-0.72%,2.24%,19.0,2.0,7.0,158.0,SKBBL (Sana Kisan Bikas Bank),31699481006.4,"[{'id': 1975, 'symbol': 'SKBBL', 'sector': 'MICROFINANCE', 'bonus': 14.25, 'cash': 0.75, 'total': 15, 'fiscal_year': '2079/2080'}, {'id': 1976, 'symbol': 'SKBBL', 'sector': 'MICROFINANCE', 'bonus': 26, 'cash': 1.3684, 'total': 27.3684, 'fiscal_year': '2078/2079'}, {'id': 1977, 'symbol': 'SKBBL', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 1.315, 'total': 26.315, 'fiscal_year': '2077/2078'}, {'id': 1978, 'symbol': 'SKBBL', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 1.315, 'total': 26.315, 'fiscal_year': '2076/2077'}, {'id': 1979, 'symbol': 'SKBBL', 'sector': 'MICROFINANCE', 'bonus': 27.25, 'cash': 1.434, 'total': 28.684, 'fiscal_year': '2075/2076'}, {'id': 1980, 'symbol': 'SKBBL', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 1.317, 'total': 26.317, 'fiscal_year': '2074/2075'}, {'id': 1981, 'symbol': 'SKBBL', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 1.316, 'total': 26.316, 'fiscal_year': '2073/2074'}, {'id': 1982, 'symbol': 'SKBBL', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 1.316, 'total': 26.316, 'fiscal_year': '2072/2073'}, {'id': 1983, 'symbol': 'SKBBL', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 1.36, 'total': 26.36, 'fiscal_year': '2071/2072'}, {'id': 1984, 'symbol': 'SKBBL', 'sector': 'MICROFINANCE', 'bonus': 0, 'cash': 15.79, 'total': 15.79, 'fiscal_year': '2070/2071'}]",24.01,0.02,0.11,34.68
-0.48,10.26,3.4,-0.33,79.07,-,BY,Distribution,60392.0,54662.0,43014.0,36578.0,22889.0,23.71%,14.17%,14.00%,17.94%,10.0,5.0,10.0,45.0,SLBBL (Swarojgar Laghu Bitta Bikas Bank),6856008680.0,"[{'id': 1985, 'symbol': 'SLBBL', 'sector': 'MICROFINANCE', 'bonus': 7, 'cash': 0.3684, 'total': 7.3684, 'fiscal_year': '2079/2080'}, {'id': 1986, 'symbol': 'SLBBL', 'sector': 'MICROFINANCE', 'bonus': 22, 'cash': 1.1579, 'total': 23.1579, 'fiscal_year': '2078/2079'}, {'id': 1987, 'symbol': 'SLBBL', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 0, 'total': 25, 'fiscal_year': '2077/2078'}, {'id': 1988, 'symbol': 'SLBBL', 'sector': 'MICROFINANCE', 'bonus': 12.39, 'cash': 0.6521, 'total': 13.042100000000001, 'fiscal_year': '2076/2077'}, {'id': 1989, 'symbol': 'SLBBL', 'sector': 'MICROFINANCE', 'bonus': 26.752, 'cash': 1.4, 'total': 28.151999999999997, 'fiscal_year': '2075/2076'}, {'id': 1990, 'symbol': 'SLBBL', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2074/2075'}, {'id': 1991, 'symbol': 'SLBBL', 'sector': 'MICROFINANCE', 'bonus': 16.66, 'cash': 0.88, 'total': 17.54, 'fiscal_year': '2073/2074'}, {'id': 1992, 'symbol': 'SLBBL', 'sector': 'MICROFINANCE', 'bonus': 30.4, 'cash': 1.6, 'total': 32, 'fiscal_year': '2072/2073'}, {'id': 1993, 'symbol': 'SLBBL', 'sector': 'MICROFINANCE', 'bonus': 34.2, 'cash': 1.8, 'total': 36, 'fiscal_year': '2071/2072'}, {'id': 1994, 'symbol': 'SLBBL', 'sector': 'MICROFINANCE', 'bonus': 27.39, 'cash': 20, 'total': 47.39, 'fiscal_year': '2070/2071'}]",26.23,0.02,0.18,38.95
-0.87,-2.97,26.17,84.78,184.15,-,BY,Accumulation,5426.0,5796.0,8592.0,10771.0,14742.0,,,,,10.0,9.0,0.0,98.0,SLBSL (Samudayik Laghubitta Bittiya Sanstha Limited),3911434500.0,"[{'id': 2005, 'symbol': 'SLBSL', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 5, 'total': 15, 'fiscal_year': '2078/2079'}, {'id': 2006, 'symbol': 'SLBSL', 'sector': 'MICROFINANCE', 'bonus': 32, 'cash': 1.68, 'total': 33.68, 'fiscal_year': '2075/2076'}]",-12.73,0.0,0.01,-179.95
-3.24,3.95,-1.32,-5.59,49.99,-,BY,Distribution,8060.0,7805.0,7064.0,8340.0,8708.0,57.12%,38.81%,37.51%,53.19%,16.0,4.0,6.0,37.0,SMATA (Samata Gharelu Laghubitta Bittiya Sanstha Limited),5047856385.0,"[{'id': 2009, 'symbol': 'SMATA', 'sector': 'MICROFINANCE', 'bonus': 5.4222, 'cash': 0.2854, 'total': 5.7076, 'fiscal_year': '2079/2080'}, {'id': 2010, 'symbol': 'SMATA', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 3, 'total': 18, 'fiscal_year': '2078/2079'}, {'id': 2011, 'symbol': 'SMATA', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 5, 'total': 25, 'fiscal_year': '2077/2078'}, {'id': 2012, 'symbol': 'SMATA', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 6.32, 'total': 26.32, 'fiscal_year': '2076/2077'}, {'id': 2013, 'symbol': 'SMATA', 'sector': 'MICROFINANCE', 'bonus': 5, 'cash': 5.5263, 'total': 10.526299999999999, 'fiscal_year': '2075/2076'}, {'id': 2014, 'symbol': 'SMATA', 'sector': 'MICROFINANCE', 'bonus': 6.6667, 'cash': 7.3684, 'total': 14.0351, 'fiscal_year': '2074/2075'}, {'id': 2015, 'symbol': 'SMATA', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 11.58, 'total': 31.58, 'fiscal_year': '2073/2074'}]",-5.24,0.0,0.01,-170.94
7.2,12.11,2.84,79.52,228.55,-,BY,No Change,8390.0,7565.0,6569.0,6292.0,6881.0,,,,,8.0,1.0,10.0,51.0,SMB (Support Microfinance Bittiya Sanstha Ltd.),3348023979.0,"[{'id': 2016, 'symbol': 'SMB', 'sector': 'MICROFINANCE', 'bonus': 13, 'cash': 0.6842, 'total': 13.6842, 'fiscal_year': '2079/2080'}, {'id': 2017, 'symbol': 'SMB', 'sector': 'MICROFINANCE', 'bonus': 11, 'cash': 0.5789, 'total': 11.5789, 'fiscal_year': '2078/2079'}, {'id': 2018, 'symbol': 'SMB', 'sector': 'MICROFINANCE', 'bonus': 30, 'cash': 1.5789, 'total': 31.5789, 'fiscal_year': '2077/2078'}, {'id': 2019, 'symbol': 'SMB', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 0.526, 'total': 10.526, 'fiscal_year': '2075/2076'}]",25.32,0.02,0.19,122.85
-4.45,-0.93,0.8,34.85,139.68,-,-,Distribution,9200.0,8323.0,7364.0,6789.0,6277.0,34.28%,13.55%,12.92%,16.74%,8.0,3.0,1.0,35.0,SMFBS (Swabhimaan Laghubitta Bittiya Sanstha Ltd),2951973460.0,"[{'id': 2020, 'symbol': 'SMFBS', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 1.0526, 'total': 21.052599999999998, 'fiscal_year': '2078/2079'}, {'id': 2021, 'symbol': 'SMFBS', 'sector': 'MICROFINANCE', 'bonus': 32.3, 'cash': 1.7, 'total': 34, 'fiscal_year': '2077/2078'}, {'id': 2022, 'symbol': 'SMFBS', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 1.05, 'total': 21.05, 'fiscal_year': '2076/2077'}, {'id': 2023, 'symbol': 'SMFBS', 'sector': 'MICROFINANCE', 'bonus': 24, 'cash': 1.27, 'total': 25.27, 'fiscal_year': '2075/2076'}]",27.83,0.02,0.19,72.6
-4.32,7.55,-3.67,3.1,,-,BY,Accumulation,13452.0,14493.0,13710.0,13039.0,10710.0,,,,,,,,,SMPDA (Sampada Laghubitta Bittiya Sanstha Limited),6987558248.0,,17.61,0.01,0.14,56.61
-2.75,-0.33,-2.64,-14.59,25.04,-,-,Distribution,23967.0,21249.0,23944.0,24727.0,19303.0,,,,,10.0,10.0,4.0,96.0,SWBBL (Swabalamban Bikas Bank),14644559696.0,"[{'id': 2070, 'symbol': 'SWBBL', 'sector': 'MICROFINANCE', 'bonus': 12.3599, 'cash': 0.6505, 'total': 13.010399999999999, 'fiscal_year': '2079/2080'}, {'id': 2071, 'symbol': 'SWBBL', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 6.0526, 'total': 21.052599999999998, 'fiscal_year': '2078/2079'}, {'id': 2072, 'symbol': 'SWBBL', 'sector': 'MICROFINANCE', 'bonus': 19, 'cash': 6, 'total': 25, 'fiscal_year': '2077/2078'}, {'id': 2073, 'symbol': 'SWBBL', 'sector': 'MICROFINANCE', 'bonus': 19.005, 'cash': 1.0002, 'total': 20.0052, 'fiscal_year': '2076/2077'}, {'id': 2074, 'symbol': 'SWBBL', 'sector': 'MICROFINANCE', 'bonus': 26, 'cash': 14, 'total': 40, 'fiscal_year': '2075/2076'}, {'id': 2075, 'symbol': 'SWBBL', 'sector': 'MICROFINANCE', 'bonus': 25, 'cash': 11.8421, 'total': 36.8421, 'fiscal_year': '2074/2075'}, {'id': 2076, 'symbol': 'SWBBL', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 11.5789, 'total': 31.5789, 'fiscal_year': '2073/2074'}, {'id': 2077, 'symbol': 'SWBBL', 'sector': 'MICROFINANCE', 'bonus': 34, 'cash': 19.6842, 'total': 53.684200000000004, 'fiscal_year': '2072/2073'}, {'id': 2078, 'symbol': 'SWBBL', 'sector': 'MICROFINANCE', 'bonus': 42, 'cash': 10.63, 'total': 52.63, 'fiscal_year': '2071/2072'}, {'id': 2079, 'symbol': 'SWBBL', 'sector': 'MICROFINANCE', 'bonus': 46.5, 'cash': 23.5, 'total': 70, 'fiscal_year': '2070/2071'}]",9.75,0.03,0.17,90.71
-1.85,6.4,-5.23,-7.75,19.93,-,BY,Distribution,6077.0,6060.0,6037.0,6407.0,6514.0,16.76%,11.39%,8.82%,28.12%,10.0,6.0,2.0,35.0,SWMF (Suryodaya Womi Laghubitta Bittiya Sanstha Limited),8328457074.0,"[{'id': 2080, 'symbol': 'SWMF', 'sector': 'MICROFINANCE', 'bonus': 14.077, 'cash': 0, 'total': 14.077, 'fiscal_year': '2079/2080'}, {'id': 2081, 'symbol': 'SWMF', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 0, 'total': 15, 'fiscal_year': '2078/2079'}]",6.78,0.01,0.08,117.63
2.62,11.71,57.49,48.03,372.32,-,BY,Accumulation,7723.0,7965.0,8021.0,7932.0,6527.0,,,,,10.0,1.0,3.0,64.0,ULBSL (Upakar Laghubitta Bittiya Sanstha Limited),5389547937.2,"[{'id': 2100, 'symbol': 'ULBSL', 'sector': 'MICROFINANCE', 'bonus': 61.75, 'cash': 3.25, 'total': 65, 'fiscal_year': '2078/2079'}]",31.72,0.02,0.22,160.06
-3.02,-0.34,-8.68,8.23,116.11,-,BY,Distribution,5602.0,5618.0,6143.0,6910.0,6587.0,57.24%,8.86%,28.03%,49.22%,10.0,11.0,10.0,76.0,UNLB (Unique Nepal Laghubitta Bittiya Sanstha Limited),3907671075.0,"[{'id': 2114, 'symbol': 'UNLB', 'sector': 'MICROFINANCE', 'bonus': 19, 'cash': 1, 'total': 20, 'fiscal_year': '2079/2080'}]",36.9,0.01,0.09,71.28
-1.58,21.59,12.99,22.4,78.1,-,BY,Accumulation,12017.0,12971.0,13111.0,13404.0,9520.0,153.11%,27.34%,151.50%,156.31%,8.0,5.0,3.0,36.0,USLB (Unnati Sahakarya Laghubitta Bittiya Sanstha Limited),4616388590.0,"[{'id': 2116, 'symbol': 'USLB', 'sector': 'MICROFINANCE', 'bonus': 30, 'cash': 0, 'total': 30, 'fiscal_year': '2077/2078'}, {'id': 2117, 'symbol': 'USLB', 'sector': 'MICROFINANCE', 'bonus': 17.8103, 'cash': 0, 'total': 17.8103, 'fiscal_year': '2076/2077'}]",5.17,0.0,0.05,361.6
0.53,13.59,0.85,4.38,59.36,-,BY,Distribution,8868.0,8270.0,7067.0,6960.0,5564.0,37.65%,24.42%,20.96%,41.79%,9.0,8.0,4.0,26.0,VLBS (Vijaya Laghubitta Bittiya Sanstha),7100235012.0,"[{'id': 2118, 'symbol': 'VLBS', 'sector': 'MICROFINANCE', 'bonus': 20, 'cash': 1.0526, 'total': 21.052599999999998, 'fiscal_year': '2078/2079'}, {'id': 2119, 'symbol': 'VLBS', 'sector': 'MICROFINANCE', 'bonus': 20.03, 'cash': 1.06, 'total': 21.09, 'fiscal_year': '2077/2078'}, {'id': 2120, 'symbol': 'VLBS', 'sector': 'MICROFINANCE', 'bonus': 19, 'cash': 1, 'total': 20, 'fiscal_year': '2076/2077'}, {'id': 2121, 'symbol': 'VLBS', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 5, 'total': 20, 'fiscal_year': '2075/2076'}, {'id': 2122, 'symbol': 'VLBS', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 0.4784, 'total': 10.4784, 'fiscal_year': '2074/2075'}, {'id': 2123, 'symbol': 'VLBS', 'sector': 'MICROFINANCE', 'bonus': 10, 'cash': 5, 'total': 15, 'fiscal_year': '2073/2074'}, {'id': 2124, 'symbol': 'VLBS', 'sector': 'MICROFINANCE', 'bonus': 15, 'cash': 5, 'total': 20, 'fiscal_year': '2072/2073'}]",18.91,0.0,0.03,50.39
-4.47,22.77,32.56,103.07,311.29,-,BY,Distribution,11656.0,9499.0,8093.0,7248.0,7498.0,67.93%,11.64%,63.49%,80.71%,8.0,4.0,0.0,53.0,WNLB (Wean Nepal Laghubitta Bittiya Sanstha Limited),2724868720.0,"[{'id': 2125, 'symbol': 'WNLB', 'sector': 'MICROFINANCE', 'bonus': 9.33, 'cash': 0.5, 'total': 9.83, 'fiscal_year': '2077/2078'}, {'id': 2126, 'symbol': 'WNLB', 'sector': 'MICROFINANCE', 'bonus': 2.5, 'cash': 0.125, 'total': 2.625, 'fiscal_year': '2075/2076'}]",-31.47,0.01,0.06,-109.31
