share_float,latesttransactionprice,volume,beta_yearly,support_zone_lower,support_zone_upper,resistance_zone_lower,resistance_zone_upper,macd_signal,rsi_signal,bb_signal,fib_signal,fib_range,supertrend_signal,ema_signal,sar_signal,market_trend,trade_signal,market_sentiment,ma_signal,trend_confirmation,obv_price_divergence,obv_breakout,daily_volatility_rs,weekly_volatility_rs,monthly_volatility_rs,return_on_equity,market_cap,avg_volume_3_days,week_52_high,week_52_low,divident_yeild,eps_ttm,roa_ttm,roe_ttm,pr_ratio,symbol,sector,total_listed_shares,promoter_shares,public_shares,power_value,promotor_holding_pot,public_holding_pot,paid_up_capital
12098625.0,353.0,58006,1.27,340.0,350.0,364.9,374.9,SL,-,-,-,> 61.8%,BY,BY,-,BEAR,S SL,BEAR,S BY,CONF,None,NO,10.09,22.66,45.22,,4270814625.0,124713.0,389.0,220.2,2.98,7.43,0.02,0.02,47.49,SPDL,HYDROPOWER,12098625,0.0,12098625.0,100.0,0.0,100.0,1209862500.0
706639.0,827.0,2277,,815.0,825.0,855.0,865.0,-,BY,-,-,> 61.8%,BY,BY,-,BEAR,S SL,BEAR,BY,CONF,None,Breakout Down,15.49,30.96,58.24,,2481000000.0,4568.0,922.0,443.0,,7.46,-0.0,-0.0,110.79,SPHL,HYDROPOWER,3000000,2293361.0,706639.0,100.0,76.45,23.55,70663900.0
568970.0,965.3,5137,,951.6,961.6,996.0,1006.0,-,-,-,-,< 61.8%,BY,BY,-,BEAR,S SL,BEAR,SL,CONF,None,NO,25.68,48.34,91.12,,1930600000.0,5883.0,1109.6,619.0,,4.63,0.06,0.07,208.37,SPL,HYDROPOWER,2000000,1431030.0,568970.0,100.0,71.55,28.45,56897000.0
14764000.0,234.3,52856,1.73,218.0,228.0,237.0,247.0,-,-,-,SL,< 61.8%,S SL,BY,-,BEAR,S SL,BULL,BY,CONF,None,NO,9.17,21.08,35.9,,3459205200.0,92818.0,281.1,154.0,,-8.34,-0.07,-1.09,-28.1,SSHL,HYDROPOWER,14764000,0.0,14764000.0,100.0,0.0,100.0,1476400000.0
4998750.0,561.0,37993,,549.1,559.1,579.0,589.0,-,-,-,-,< 61.8%,BY,BY,-,BEAR,S SL,S BEAR,BY,CONF,None,NO,10.57,20.81,52.9,,18695325000.0,70196.0,637.0,348.0,,16.3,0.02,0.09,34.41,TAMOR,HYDROPOWER,33325000,28326250.0,4998750.0,100.0,85.0,15.0,499875000.0
4000000.0,581.2,42235,1.73,582.0,592.0,606.9,616.9,-,-,-,SL,< 61.8%,BY,BY,-,BEAR,S SL,BULL,S BY,CONF,None,NO,16.24,37.92,87.83,,2324800000.0,51140.0,671.6,410.0,,19.88,0.0,0.01,29.23,TPC,HYDROPOWER,4000000,0.0,4000000.0,100.0,0.0,100.0,400000000.0
723975.0,890.0,7672,,882.0,892.0,912.0,922.0,-,-,-,-,< 50%,BY,BY,-,BEAR,S SL,BEAR,BY,CONF,None,NO,32.23,62.42,162.43,,4383250000.0,7438.0,1231.0,460.6,,2.73,-0.04,-0.15,325.72,TSHL,HYDROPOWER,4925000,4201025.0,723975.0,100.0,85.3,14.7,72397500.0
2572594.56,580.3,10810,,575.0,585.0,595.8,605.8,-,-,-,-,< 50%,BY,BY,-,BEAR,S SL,S BEAR,BY,CONF,None,NO,16.32,37.85,66.56,,10382511728.4,33695.0,697.0,431.0,,-0.9,-0.08,-0.31,-647.96,TVCL,HYDROPOWER,17891628,15319033.44,2572594.56,100.0,85.62,14.38,257259456.0
1470000.0,885.1,70476,,850.6,860.6,953.0,963.0,-,-,-,-,> 61.8%,S SL,S BY,-,BEAR,S SL,-,S BY,CONF,None,NO,15.17,30.31,70.46,,4425500000.0,15558.0,969.0,329.1,,22.35,0.1,0.28,39.6,UHEWA,HYDROPOWER,5000000,3530000.0,1470000.0,100.0,70.6,29.4,147000000.0
2251515.0,583.0,24540,,565.1,575.1,604.0,614.0,-,-,-,-,< 61.8%,BY,BY,-,BEAR,S SL,BULL,S BY,CONF,None,NO,12.78,26.71,45.14,,2972157320.0,47312.0,693.0,300.0,,,,,,ULHC,HYDROPOWER,5098040,2846525.0,2251515.0,100.0,55.84,44.16,225151500.0
12305000.0,402.0,301979,1.23,370.0,380.0,400.9,410.9,-,-,-,-,> 61.8%,BY,S BY,-,BULL,S BY,BEAR,S BY,CONF,None,NO,8.84,18.86,35.39,,4946610000.0,250820.0,419.0,223.1,1.83,5.81,0.02,0.03,69.14,UMHL,HYDROPOWER,12305000,0.0,12305000.0,100.0,0.0,100.0,1230500000.0
4431000.0,714.0,34028,1.99,701.1,711.1,748.7,758.7,-,-,-,-,> 61.8%,S SL,S BY,-,BEAR,S SL,BULL,S BY,CONF,None,NO,19.46,46.39,102.42,,3163734000.0,119381.0,790.0,325.0,0.81,21.11,0.03,0.09,33.82,UMRH,HYDROPOWER,4431000,0.0,4431000.0,100.0,0.0,100.0,443100000.0
7500000.0,342.0,106587,2.13,329.1,339.1,347.9,357.9,-,-,-,-,> 61.8%,BY,S BY,-,BEAR,S SL,BEAR,S BY,CONF,None,NO,9.37,19.73,41.25,,2565000000.0,101484.0,371.0,212.6,,5.57,0.02,0.02,61.43,UNHPL,HYDROPOWER,7500000,0.0,7500000.0,100.0,0.0,100.0,750000000.0
22799299.25,298.0,96937,0.99,281.0,291.0,298.9,308.9,-,-,-,-,< 61.8%,S SL,BY,-,BEAR,S SL,BULL,S BY,CONF,None,NO,9.06,22.28,38.59,,6794191102.0,126709.0,345.0,183.0,3.02,9.98,0.03,0.04,29.87,UPCL,HYDROPOWER,22799299,-0.25,22799299.25,100.0,-0.0,100.0,2279929925.0
211800000.0,201.2,101456,1.32,192.2,202.2,199.0,209.0,-,-,-,-,< 23.6%,S SL,SL,-,BEAR,S SL,BULL,SL,CONF,None,NO,13.44,29.11,64.92,,42614160000.0,157871.0,295.0,152.1,,-7.75,-0.04,-0.26,-25.95,UPPER,HYDROPOWER,211800000,0.0,211800000.0,100.0,0.0,100.0,21180000000.0
1918350.0,674.3,20208,,660.3,670.3,744.0,754.0,-,-,-,-,> 61.8%,BY,BY,-,BEAR,S SL,BEAR,S BY,CONF,None,NO,12.58,22.24,67.92,,9103050000.0,22363.0,752.0,333.2,,21.22,0.02,0.05,31.77,USHEC,HYDROPOWER,13500000,11581650.0,1918350.0,100.0,85.79,14.21,191835000.0
637100.0,812.0,2186,,796.2,806.2,838.9,848.9,-,-,-,-,< 61.8%,S SL,BY,-,BEAR,S SL,BULL,BY,CONF,None,NO,21.46,37.37,77.12,,1786400000.0,8077.0,961.0,443.2,,-13.79,-0.05,-0.17,-58.9,USHL,HYDROPOWER,2200000,1562900.0,637100.0,100.0,71.04,28.96,63710000.0
3825000.0,755.0,22232,,725.0,735.0,790.0,800.0,SL,-,-,-,> 61.8%,BY,BY,-,BEAR,S SL,BEAR,S BY,CONF,None,NO,16.92,31.46,61.3,,14439375000.0,40854.0,816.0,445.1,,2.75,0.02,0.04,274.41,VLUCL,HYDROPOWER,19125000,15300000.0,3825000.0,100.0,80.0,20.0,382500000.0
